Subject,Sentence_Type,Adjective,Polarity,Expected_response,Response,Accuracy,RT,MaxDeviation,MaxDeviation.Time,MaxDeviation.Time.Norm,MaxDeviationBorder,MaxDeviationBorder.Time,MaxDeviationBorder.Time.Norm,MaxRatio,MaxLogRatio,MaxRatio.Time,MaxRatio.Time.Norm,MaxDifference,MaxDifference.Time,MaxDifference.Time.Norm,AccPeak,AccPeak.Time,AccPeak.Time.Norm,Int.Ratio.AccPeak,Int.LogRatio.AccPeak,Int.Difference.AccPeak,Int.X.AccPeak,Local.Maxima.Acc,Len.Local.Maxima,Delay,Ratio.Acc
1,practice,null,null,null,true,null,1181,0.0685807613361494,0,0,0.9835811667598382,177.15,15,0.7239269592037963,-0.32306477676329176,0,0,-0.406747855836195,0,0,0.00022631093827771238,224.39000000000001,19,13.51565126555968,-6.488410414707279,-8.038724819454526,0.5475351021746464,"[[0.00022631093827771238, 19]]",1,162,-0.548419416799112
1,practice,null,null,null,false,null,1545,0.11371279254036855,324.45,21,1.1050160815375027,324.45,21,1.4564108920219119,0.3759751160208598,324.45,21,0.4763170101983851,324.45,21,5.8049262830467005e-05,478.95,31,44.99786319318892,11.550638048060813,14.322948902118029,2.356548481483716,"[[5.8049262830467005e-05, 31]]",1,331,0.3409462608167959
1,practice,null,null,null,true,null,703,0.06658288803475752,14.06,2,1.0152230411517458,168.72,24,0.7341616038440841,-0.309026105876288,14.06,2,-0.385568858451911,14.06,2,0.0007079285173313269,274.17,39,25.942150491247837,-16.877324243499352,-19.13797998074025,2.5392872151271337,"[[0.00035738116388274666, 33], [0.0007079285173313269, 39]]",2,21,-1.4431118269848489
1,practice,null,null,null,true,null,1863,1.584714465152394,1285.47,69,2.185972393652322,1229.58,66,1.0,0.0,1322.73,71,0.0,1322.73,71,0.00027704301318088925,1359.99,73,58.60947652003297,-20.414799080669386,-19.802417637577793,-34.30485429694629,"[[0.00021232990268066744, 38], [0.00027704301318088925, 73]]",2,376,-3.776924313991328
1,practice,null,null,null,true,null,744,0.09229278689287584,0,0,1.0531932904220347,215.76000000000002,29,0.7505627174712772,-0.2869320638168823,0,0,-0.3573988680870128,0,0,0.00011504088661571003,386.88,52,31.289815023251474,-34.38076059569078,-31.722109114613684,6.307817043812772,"[[0.00012890295618306916, 32], [0.00020004252557101918, 35], [0.00014848134309779332, 44], [0.00011504088661571003, 52]]",4,209,-3.0515550576149186
1,Control,2,P,false,false,1,1399,1.67739817322927,895.36,64,2.275765434038079,895.36,64,192.97931794369634,5.262583022249254,1007.28,72,2.0,993.29,71,0.00029768316509775456,1049.25,75,896.7511953821354,94.58058744571979,78.12262870188552,37.10907602916552,"[[0.0001748955536022892, 40], [0.00034672950036758574, 72], [0.00029768316509775456, 75]]",3,501,4.682862692368093
1,EI,B/D,N,true,true,1,1043,0.16391015024552372,469.34999999999997,45,0.9962379165166012,354.62,34,0.7259499093535514,-0.3202742619184149,0,0,-0.39997391387229175,0,0,0.00015357746965734314,448.49,43,29.620684339198856,-16.5882623961452,-19.19688234986393,1.3167560151938225,"[[0.00023229319451722674, 40], [0.00015357746965734314, 43]]",2,323,-1.2714948643073638
1,EI,F/S,P,false,false,1,1274,0.23836326129511018,726.1800000000001,57,0.9626276467739191,343.98,27,1.3572702625998552,0.30547552285010227,343.98,27,0.3747590042479174,343.98,27,0.000263185272282707,433.16,34,45.92382173669998,10.217416705209843,12.373665405889893,-2.008029066401433,"[[0.00014243267109556002, 32], [0.000263185272282707, 34]]",2,351,0.21443775310971128
1,EI,B/S,P,true,true,1,1391,0.15045888102172328,1391,100,0.9772527918814568,931.97,67,0.7136179032526518,-0.33740760939224623,0,0,-0.4181039200658725,0,0,0.0002241130655423217,1015.4300000000001,73,51.3464737924529,-25.884292810157188,-31.64637851799295,2.54276672781475,"[[0.00016651666588967144, 71], [0.0002241130655423217, 73]]",2,905,-1.0395878188121086
1,Control,2,N,true,true,1,1791,1.5155618953994887,1271.61,71,2.0942109579157906,1253.7,70,1.0,0.0,1307.43,73,0.0,1307.43,73,0.0002805602066300122,1361.16,76,62.58934533642124,-21.271019346535645,-16.10851071918522,-40.69475848069264,"[[0.00015559308980530397, 34], [0.0002805602066300122, 76]]",2,473,-4.217135318454641
1,EI,H/C,P,false,false,1,1374,0.1664321900923455,975.54,71,1.0923593317807396,0,0,1.4437973524539047,0.36727669298658705,0,0,0.4655059984895593,0,0,0.00018690826936042836,906.84,66,94.93553730121647,23.98854223051606,30.2346293790612,5.26898566498066,"[[0.00018690826936042836, 66]]",1,825,0.2695511016391597
1,EI,F/S,N,false,false,1,1577,1.5242803463503245,1009.28,64,2.082465223377916,1009.28,64,200.91193585374754,5.3028666819711905,1088.1299999999999,69,2.0,1088.1299999999999,69,0.00038169816338030546,1119.67,71,3801.661760177506,175.30282616161367,89.65063827678688,37.311282855764134,"[[0.00038169816338030546, 71]]",1,64,5.085946623240652
1,EI,B/D,P,true,true,1,2163,1.5571831775137173,994.9799999999999,46,2.102509039475068,994.9799999999999,46,1.0,0.0,1059.87,49,0.0,1059.87,49,0.00016701698378562575,1103.1299999999999,51,39.775793451962336,-15.763911864153746,-12.26805965717782,-23.50870165890787,"[[0.00016701698378562575, 51]]",1,444,-3.0860354397484935
1,EI,L/Q,P,false,false,1,1475,0.261104708024778,796.5,54,0.994077104362092,796.5,54,1.8791562328741536,0.6308228637944897,796.5,54,0.5493137688927655,796.5,54,0.00022035385570731312,1091.5,74,112.64129230231921,30.30403307778087,31.42446787098926,-2.8905179508335133,"[[0.00022035385570731312, 74]]",1,443,0.5038491815044407
1,Control,1,P,false,false,1,2095,1.6979310278231114,775.15,37,2.2567803094029344,817.05,39,199.66137866250287,5.2966228249355405,628.5,30,2.0,879.9,42,0.0002491720333491609,942.75,45,1325.416251741122,78.43803328333523,48.666402038436686,19.963438966416657,"[[0.00016102811494158006, 26], [0.00014019869471354723, 43], [0.0002491720333491609, 45]]",3,282,4.92918915102583
1,EI,F/S,N,true,true,1,1963,1.4600489472934919,785.1999999999999,40,2.053076521206311,765.5699999999999,39,1.0,0.0,1020.76,52,0.0,1020.76,52,0.00034678099224200295,1060.02,54,44.96901493405478,-12.867160772959998,-9.84378075518464,-29.994188437841206,"[[0.00034678099224200295, 54]]",1,300,-3.6722574391751204
1,Control,2,P,true,true,1,2760,1.1376693376183866,1076.4,39,1.83791177534134,1048.8,38,0.8261858786871853,-0.19093549604742738,993.6,36,-0.05091096780024523,1048.8,38,0.00012031883976185108,2346.0,85,40.30697882562898,-89.68494670746321,-85.36683676935813,36.400270401695224,"[[0.00021792867192177334, 43], [0.0001705603556513107, 75], [0.00012031883976185108, 85]]",3,733,-1.360035275195417
1,EI,L/Q,P,true,true,1,1960,1.3044843085079776,1293.6000000000001,66,1.83791177534134,1293.6000000000001,66,0.7163637987056535,-0.33356714230904144,1058.4,54,-0.1202496872657603,1195.6000000000001,61,0.00017193985004453142,1372.0,70,44.10298072493444,-42.954884324507674,-27.897767115696176,-6.181866655735699,"[[0.00017193985004453142, 70]]",1,56,-4.168537737545093
1,EI,H/C,P,false,false,1,1504,0.07069036624568462,977.5999999999999,65,1.0195830206793526,797.12,53,1.40622384978849,0.34090799109172826,797.12,53,0.4189259756293613,797.12,53,8.812661301644966e-05,857.28,57,80.09167456862842,19.386774449767685,23.785734719660734,0.9535296605999075,"[[8.812661301644966e-05, 57]]",1,808,0.32577013899974905
1,EI,L/Q,N,true,true,1,2150,1.2146858432597096,1569.5,73,1.5562990932533634,1569.5,73,0.7689370787177906,-0.26274613503764926,559.0,26,-0.31360252263540245,559.0,26,0.00035573578362454116,1655.5,77,26.60075466441965,-171.26638340332798,-76.39530974493647,20.218252437131124,"[[0.0002194500227303661, 63], [0.00035573578362454116, 77]]",2,565,-4.710562726363962
1,EI,B/D,N,false,false,1,1684,0.16598447672887562,808.3199999999999,48,1.05122489507126,538.88,32,1.3647081856049101,0.31094062234235986,538.88,32,0.41283795238455,538.88,32,0.00010418582683127637,639.92,38,51.68444586256636,11.685376217350726,15.405415021608231,1.4165920794550173,"[[5.299948352862795e-05, 35], [0.00010418582683127637, 38]]",2,553,0.24763141084515738
1,EI,B/S,P,false,false,1,1391,0.14693845130047373,653.77,47,0.8835229607941504,667.6800000000001,48,1.343292886122231,0.29512397725075074,834.6,60,0.31348723052355765,667.6800000000001,48,7.37152018787204e-05,848.51,61,78.77223910766378,15.593609108189527,18.503820026660335,-8.990279199719863,"[[6.254151721865634e-05, 54], [3.969786776879529e-05, 56], [7.37152018787204e-05, 61]]",3,654,0.28968399632902864
1,EI,B/D,P,false,false,1,1543,1.5686785675146981,972.09,63,2.15236212390964,972.09,63,195.0550249038054,5.2732816977526165,1049.24,68,2.0,1033.81,67,0.00022031862166993076,1064.67,69,944.5842787752765,124.01957857245861,89.81735513162857,41.96648539945191,"[[0.00011067384323768946, 22], [0.00022031862166993076, 69]]",2,274,5.185795226143787
1,Control,1,N,true,true,1,1896,0.1319219474619045,796.32,42,1.0943277271315144,530.88,28,0.7558053856782037,-0.27997136229403724,511.92,27,-0.3377543291858809,511.92,27,0.00012423897847128163,663.6,35,25.480031302772435,-11.417212608738074,-13.358924219410117,-1.892421746352194,"[[9.358082896128667e-05, 32], [0.00012423897847128163, 35]]",2,517,-1.1656154698767285
1,EI,L/Q,N,false,false,1,1649,0.1183385859750841,923.4399999999999,56,1.111344456415884,923.4399999999999,56,1.4634652414356983,0.38080707656758866,923.4399999999999,56,0.4820410818522076,923.4399999999999,56,0.00011036351386616459,989.3999999999999,60,87.76885622306114,22.821537393282682,28.845832164180973,6.539950319197531,"[[0.00011036351386616459, 60]]",1,937,0.357141663864883
1,EI,B/S,N,false,false,1,1484,1.791287485751773,949.76,64,2.396004556727328,934.92,63,185.7143435833143,5.224209705996728,1068.48,72,2.0,1053.64,71,0.000273409858549299,1083.32,73,589.5559754285116,70.98225818625642,67.23493315657758,30.87610282174062,"[[0.00021228626196974115, 49], [0.000164045915129579, 70], [0.000273409858549299, 73]]",3,545,5.085313845014348
1,EI,L/Q,N,true,true,1,3894,0.12160284044091073,2141.7,55,0.898148105901688,2141.7,55,0.6967019669038483,-0.3613975537781696,2141.7,55,-0.4658598020973086,2141.7,55,7.460477077373258e-05,2258.52,58,40.1969168311721,-21.329912178370574,-27.32956234404266,6.118814494160152,"[[7.460477077373258e-05, 58]]",1,48,-0.8980334337115423
1,Control,1,N,false,false,1,1770,0.13376688117962252,743.4,42,0.9752843965306821,0,0,1.3570896442041294,0.30534243924866855,0,0,0.37960493863501377,0,0,0.00012198286636001826,654.9,37,50.15806999429139,11.25741728476388,13.951013910471794,-1.0970522089656012,"[[0.00012198286636001826, 37]]",1,613,0.2757290744549465
1,EI,B/S,N,true,true,1,1010,0.14839580015073098,0,0,1.1196412266450404,353.5,35,0.7773266677279856,-0.25189459518062685,0,0,-0.3116091288076963,0,0,0.0002644318980403994,434.3,43,33.01462580670557,-11.395770341858329,-13.93286770301781,-4.625524523513124,"[[0.0002644318980403994, 43]]",1,363,-0.5008975793463115
1,EI,H/C,P,true,true,1,1617,1.6258113473463678,937.8600000000001,58,2.2365993926793744,937.8600000000001,58,1.0,0.0,1002.5400000000001,62,0.0,1002.5400000000001,62,0.0003255582584941833,1018.7100000000002,63,53.7795610445394,-11.303289989745148,-12.024586616786289,-35.17658918805747,"[[0.0003255582584941833, 63]]",1,428,-2.5623640487559896
1,EI,B/S,N,false,true,0,1212,0.2219258494162436,690.8399999999999,57,0.8285359822394915,327.23999999999995,27,0.6581936020041612,-0.4182561629635305,0,0,-0.531865021777499,0,0,0.00020652010609826678,424.2,35,22.244882882120987,-16.057191678961832,-19.919097542303593,6.966890860073846,"[[0.00012236234013355258, 31], [0.00020652010609826678, 35]]",2,330,-1.0316046964257888
1,EI,B/D,N,false,false,1,1390,0.21760816502898567,1014.7,73,0.9309857723820116,764.5,55,1.3135415182143308,0.27272693848618557,764.5,55,0.342729844291924,764.5,55,0.0001369521114861173,889.6,64,83.907563566939,17.33112966318584,21.692514764475202,-4.893845903437618,"[[0.0001369521114861173, 64]]",1,767,0.20749172851032896
1,EI,L/Q,N,false,false,1,1398,1.819464097495233,908.7,65,2.4276464311192347,908.7,65,178.94535560402542,5.1870804832793995,992.58,71,2.0,978.6,70,0.0003472763081258601,978.6,70,322.8555045804632,77.57285900881008,82.03437704129094,43.408090153763474,"[[0.00020556625752757112, 29], [0.0003472763081258601, 70]]",2,371,4.439063855464298
1,EI,H/C,N,true,true,1,1835,1.492807339947596,1211.1000000000001,66,2.141673769503652,1192.75,65,1.0,0.0,1266.15,69,0.0,1266.15,69,0.0002738829921689126,1321.2,72,56.862382748783524,-22.822999128281715,-18.46899585011868,-26.171681582393468,"[[0.0002738829921689126, 72]]",1,23,-4.1927255375325245
1,EI,F/S,P,false,false,1,1803,1.3954103915606801,1244.0700000000002,69,2.0226304389028193,1226.04,68,149.4793879069511,5.0071585097932125,1298.16,72,1.967880657102942,1244.0700000000002,69,0.00040636671340027843,1316.19,73,756.0656244842473,88.89793267855822,67.87467034466445,29.91240859104287,"[[0.00040636671340027843, 73]]",1,767,4.887405725867917
1,EI,B/S,P,false,false,1,1457,0.23498254931666132,437.1,30,0.7696122129832835,451.67,31,1.2263532838327014,0.2040449557370133,509.95,35,0.2427628729419724,451.67,31,9.911147167541859e-05,568.23,39,47.55577871949086,7.734801685946032,9.141605196440505,-9.941972656851789,"[[6.310255399680967e-05, 35], [9.911147167541859e-05, 39]]",2,444,0.1596345975456895
1,Control,3,P,false,true,0,1649,0.28061928306758793,1055.36,64,1.0974919145707052,956.42,58,0.7311558742155844,-0.3131286077424981,906.9499999999999,55,-0.3594573780000394,939.93,57,0.0001756669132913795,1005.8899999999999,61,44.188390269048035,-19.71476739668943,-23.231722460214396,-2.893737357292943,"[[0.0001756669132913795, 61]]",1,882,-0.7076360872548343
1,EI,H/C,N,false,false,1,2440,0.29115794778341453,780.8,32,0.9942695211658266,610.0,25,19.112141769139505,2.950323827803631,1146.8,47,0.44409808786743044,732.0,30,0.00010965460775356189,1146.8,47,253.41243996880903,51.398436201172586,18.72343227226409,-10.00990082414391,"[[0.00010965460775356189, 47]]",1,612,2.950323827803631
1,Control,3,N,true,true,1,1538,0.17897808206722352,999.7,65,1.0152230411517458,507.54,33,0.7554667060346847,-0.2804195670230809,492.16,32,-0.36754505085447087,492.16,32,8.803551715523212e-05,584.44,38,28.51564868674297,-10.923829824381748,-14.22842313013343,-0.3431312125079254,"[[8.803551715523212e-05, 38]]",1,494,-0.45611479574609776
1,EI,L/Q,P,true,true,1,1366,0.2275039239153148,1092.8,80,1.024715603469318,710.32,52,0.7555656050876457,-0.2802886643913181,696.66,51,-0.3639183061871891,696.66,51,0.00013044223359234315,819.6,60,44.71284570538987,-17.752162965918835,-22.82457905833556,-0.5040541414354839,"[[0.0001079130366211749, 57], [0.00013044223359234315, 60]]",2,697,-0.7603946725209574
1,Control,3,N,false,false,1,2459,0.08564688216816349,1745.89,71,0.9721202090914913,1672.12,68,1.3494554292336003,0.29970112531553034,1696.71,69,0.37425051676459486,1672.12,68,4.394028129391103e-05,1819.66,74,99.62336194291679,22.001133141692947,27.20141346486459,-3.245919541694522,"[[7.881923095763825e-05, 71], [4.394028129391103e-05, 74]]",2,1684,0.24969060716507008
1,EI,B/S,N,true,true,1,1139,0.1960079448144641,0,0,1.173432413111283,410.04,36,0.7971603556922912,-0.22669942131771478,0,0,-0.27769072611215284,0,0,0.00016012143901383613,523.94,46,35.16764311124112,-12.80419180504378,-14.889535807528304,-6.046891124013634,"[[0.00020136114449227025, 41], [0.00012692032570727396, 43], [0.00016012143901383613, 46]]",3,404,-1.08575605929932
1,EI,F/S,P,true,true,1,1744,1.4772044044966872,1081.28,62,2.0783900207198367,1081.28,62,1.0,0.0,1116.16,64,0.0,1116.16,64,0.00019279832202151063,1203.3600000000001,69,54.993842880131325,-24.608902604853142,-14.81890581277913,-31.922637162661655,"[[0.00011708863425615175, 34], [0.0001652036883152099, 67], [0.00019279832202151063, 69]]",3,541,-4.393651808752602
1,EI,H/C,N,true,false,0,1718,1.020254542727643,876.18,51,1.614450259247213,859.0,50,17.530422728731374,2.863937813230604,979.26,57,1.4512302766027172,876.18,51,0.00018036233949322674,927.72,54,133.78292443130218,32.62718863849614,30.720154643920136,6.426267426682516,"[[0.00018036233949322674, 54]]",1,668,2.6259011883054617
1,EI,L/Q,P,false,true,0,1328,0.10933744357263908,1328,100,1.0437007281044623,584.3199999999999,44,0.7361336267816377,-0.30634361860571774,0,0,-0.3728157699739534,0,0,0.00016773591046761728,650.7199999999999,49,35.78189822885208,-15.437934541626644,-18.655422497556042,-1.8082381496312272,"[[0.00016773591046761728, 49]]",1,583,-0.605107818419607
1,EI,F/S,N,false,false,1,1067,0.1254003736123759,565.51,53,0.9816127714090636,458.81,43,1.376141534177083,0.31928359336183526,458.81,43,0.39055274370300874,458.81,43,0.00018803943061598125,512.16,48,65.982745975027,15.272703256907505,18.647962190495292,-1.0548417580091753,"[[0.00018803943061598125, 48]]",1,468,0.28428969849856456
1,EI,H/C,P,true,true,1,986,0.24119857693798874,986,100,0.9930737290774104,0,0,0.7333066227997245,-0.3101913524221108,0,0,-0.3949717999375,0,0,0.0002849879681094525,532.4399999999999,54,38.62111211249926,-18.288885009522126,-22.856337377843897,1.749648356483076,"[[0.00022830680176597935, 51], [0.0002849879681094525, 54]]",2,453,-0.892712523986853
1,EI,B/S,P,true,true,1,2081,1.5374678799520578,1248.6,60,2.1032113132983774,1248.6,60,1.0,0.0,1290.22,62,0.0,1290.22,62,0.0003005015290839304,1311.03,63,50.187156656728334,-16.138654139904773,-17.674347704842525,-20.698010171427867,"[[0.0003005015290839304, 63]]",1,692,-3.2801977617734344
1,EI,F/S,P,true,true,1,1098,0.37205195367189764,801.5400000000001,73,0.9709244170030752,538.02,49,0.6979656994983965,-0.35958531854700476,0,0,-0.4340212071488674,0,0,0.00037747822538877795,603.9,55,38.08364174564362,-20.241184221741193,-24.278358789308843,1.9106713182191921,"[[0.00037747822538877795, 55]]",1,542,-0.6340647160875708
1,Control,3,P,true,true,1,2407,1.4900240438260215,1083.15,45,2.046374196903298,1083.15,45,1.0,0.0,1444.2,60,0.0,1420.13,59,0.0002974490446764637,1516.41,63,52.98901470345019,-18.088181920416652,-10.178707386256491,-39.30238983337203,"[[0.0002974490446764637, 63]]",1,510,-4.656701483381091
1,EI,B/D,P,false,true,0,1399,0.29689244643851387,1399,100,0.9424467300503585,923.34,66,0.7141544188446274,-0.33665606713452806,881.37,63,-0.4318600419255052,881.37,63,0.00016645396144704746,1007.28,72,49.86897106733057,-27.842423156626907,-33.71022732717833,5.8762034489843815,"[[0.000306908402860705, 69], [0.00016645396144704746, 72]]",2,894,-2.5308694265370972
1,Control,2,N,false,false,1,1310,0.0999029950619656,759.8,58,1.0860309569023583,563.3,43,13.814892499411037,2.62574717690544,746.6999999999999,57,0.47420921070172417,563.3,43,0.00023219020100781967,628.8,48,70.4797441461916,18.436377120690757,22.534194166683424,3.7194919942147684,"[[0.00023219020100781967, 48]]",1,566,0.32723155491401035
1,EI,B/D,N,true,true,1,945,0.26942294488124496,567.0,60,1.012058853712555,274.04999999999995,29,0.7285240701893494,-0.31673461313862833,255.14999999999998,27,-0.3915245709981843,255.14999999999998,27,0.0003785080466492069,321.29999999999995,34,24.521969876669267,-11.130040441403247,-13.644673648377127,-0.12769743376650533,"[[0.0003785080466492069, 34]]",1,259,-0.5377421700588895
1,EI,H/C,N,false,false,1,2168,1.5503007962937183,1084.0,50,2.1452586598890937,1084.0,50,188.75829189981587,5.240467317759265,1452.56,67,2.0,1430.8799999999999,66,0.0003445658343713962,1495.92,69,1074.2229178423281,129.57473922409167,89.22555288324848,42.09318789362961,"[[0.0003445658343713962, 69]]",1,477,4.60924039367043
1,Control,1,P,true,true,1,768,0.19397720306681757,768,100,0.9582676672463122,307.2,40,0.723909031961486,-0.32308954095263454,0,0,-0.41689344925006644,0,0,0.0002725806747761486,345.59999999999997,45,32.369934652532294,-14.83496966043176,-19.01041379401278,2.040035955220726,"[[0.0002725806747761486, 45]]",1,292,-0.47700305973933965
1,EI,F/S,N,true,true,1,1784,1.5774402070422002,1266.64,71,2.1701514564563684,1248.8,70,1.0,0.0,1302.32,73,0.0,1302.32,73,0.0002875411396270417,1355.84,76,60.80040558337859,-22.12341086630367,-20.254237794043327,-28.42649265639956,"[[0.0002875411396270417, 76]]",1,583,-4.0504522095015245
1,EI,B/D,P,true,true,1,1270,0.11796809136267909,279.4,22,0.9677602295638845,342.9,27,0.7320252079546278,-0.31194032851728265,279.4,22,-0.40726743726306336,279.4,22,0.00011556662404092695,419.09999999999997,33,23.501260358265192,-11.301972018458926,-14.172383739040548,1.506534704419286,"[[7.900332630608057e-05, 30], [0.00011556662404092695, 33]]",2,283,-0.7547766697152832
